Category,Subcategory,Frequency
Cleansers,cleanser,1318
Cleansers,foam cleanser,0
Cleansers,gel cleanser,0
Cleansers,cream cleanser,0
Cleansers,oil cleanser,0
Cleansers,micellar water,0
Cleansers,cleansing balm,0
Cleansers,exfoliating cleanser,0
Cleansers,clay cleanser,0
Cleansers,foam,272
Cleansers,gel,1399
Cleansers,cream,1418
Cleansers,oil,3186
Cleansers,micellar,11
Cleansers,balm,505
Cleansers,clay,8
Exfoliants,exfoliant,112
Exfoliants,physical exfoliant,0
Exfoliants,scrub,43
Exfoliants,chemical exfoliant,0
Exfoliants,aha,2646
Exfoliants,bha,1595
Exfoliants,pha,3048
Exfoliants,enzyme exfoliant,0
Exfoliants,exfoliating pads,0
Exfoliants,physical,195
Exfoliants,chemical,386
Exfoliants,enzyme,6
Exfoliants,pads,0
Exfoliants,exfoliating,2
Toners,toner,1077
Toners,hydrating toner,0
Toners,astringent toner,0
Toners,exfoliating toner,0
Toners,balancing toner,0
Toners,essence toner,0
Toners,hydrating,20
Toners,astringent,0
Toners,balancing,3
Toners,essence,137
Serums,serum,7156
Serums,hydrating serum,0
Serums,brightening serum,0
Serums,anti-aging serum,0
Serums,exfoliating serum,0
Serums,antioxidant serum,0
Serums,calming serum,0
Serums,firming serum,0
Serums,hydrating,20
Serums,brightening,160
Serums,anti-aging,0
Serums,antioxidant,124
Serums,calming,4
Serums,firming,0
Moisturizers,moisturizer,1706
Moisturizers,day cream,0
Moisturizers,night cream,0
Moisturizers,gel moisturizer,0
Moisturizers,lotion,449
Moisturizers,cream,1418
Moisturizers,ointment,12
Moisturizers,hydrating gel,0
Moisturizers,oil-free moisturizer,0
Moisturizers,day,3113
Moisturizers,night,906
Moisturizers,gel,1399
Moisturizers,lotion,449
Moisturizers,cream,1418
Moisturizers,ointment,12
Moisturizers,hydrating,20
Moisturizers,oil-free,0
Eye Creams,eye cream,0
Eye Creams,anti-aging eye cream,0
Eye Creams,hydrating eye cream,0
Eye Creams,depuffing eye cream,0
Eye Creams,brightening eye cream,0
Eye Creams,firming eye cream,0
Eye Creams,eye,1258
Eye Creams,anti-aging,0
Eye Creams,hydrating,20
Eye Creams,depuffing,0
Eye Creams,brightening,160
Eye Creams,firming,0
Masks,mask,293
Masks,sheet mask,0
Masks,clay mask,0
Masks,peel-off mask,0
Masks,overnight mask,0
Masks,gel mask,0
Masks,cream mask,0
Masks,mud mask,0
Masks,bubble mask,0
Masks,sheet,57
Masks,clay,8
Masks,peel-off,0
Masks,overnight,105
Masks,gel,1399
Masks,cream,1418
Masks,mud,114
Masks,bubble,24
Treatments,treatment,326
Treatments,spot treatment,0
Treatments,acne treatment,0
Treatments,scar treatment,0
Treatments,dark spot corrector,0
Treatments,retinol treatment,0
Treatments,peptide treatment,0
Treatments,anti-redness treatment,0
Treatments,spot,1524
Treatments,acne,5262
Treatments,scar,1267
Treatments,dark spot,0
Treatments,retinol,1455
Treatments,peptide,538
Treatments,anti-redness,0
Sunscreens,sunscreen,3439
Sunscreens,chemical sunscreen,0
Sunscreens,physical sunscreen,0
Sunscreens,mineral sunscreen,0
Sunscreens,tinted sunscreen,0
Sunscreens,spray sunscreen,0
Sunscreens,stick sunscreen,0
Sunscreens,moisturizing sunscreen,0
Sunscreens,water-resistant sunscreen,0
Sunscreens,chemical,386
Sunscreens,physical,195
Sunscreens,mineral,234
Sunscreens,tinted,11
Sunscreens,spray,90
Sunscreens,stick,744
Sunscreens,moisturizing,37
Sunscreens,water-resistant,0
Oils,oil,3186
Oils,facial oil,0
Oils,dry oil,0
Oils,essential oil blends,0
Oils,balancing oil,0
Oils,nourishing oil,0
Oils,facial,83
Oils,dry,1724
Oils,essential,42
Oils,blends,0
Oils,balancing,3
Oils,nourishing,167
Mists,mist,140
Mists,hydrating mist,0
Mists,setting mist,0
Mists,soothing mist,0
Mists,refreshing mist,0
Mists,hydrating,20
Mists,setting,2
Mists,soothing,4
Mists,refreshing,7
Specialty Products,neck cream,0
Specialty Products,lip balm,0
Specialty Products,lip scrub,0
Specialty Products,lip mask,0
Specialty Products,face primer,0
Specialty Products,neck,138
Specialty Products,lip,961
Specialty Products,balm,505
Specialty Products,scrub,43
Specialty Products,mask,293
Specialty Products,face,2731
Specialty Products,primer,6
